L3000,120pmol (240nM) Scramble 478 4,120pmol (240nM) 488 507 526,3pmol (6nM) 478 495 515,15pmol (30nM) 478 495 515,30pmol (60nM) 478 495 515,60pmol (120nM) 478 495 515,120pmol (240nM) 478 495 515,3pmol (6nM) 478 496 515,15pmol (30nM) 478 496 515,30pmol (60nM) 478 496 515,60pmol (120nM) 478 496 515,120pmol (240nM) 478 496 515,60pmol (120nM) 478 498 515,120pmol (240nM) 478 498 515
1.389655,1.392581,1.398697,1.601271,2.780631,3.021044,3.07965,3.30712,3.06166,1.405473,1.43121,1.107069,3.115149,2.766408,2.681584
1.226211,1.5123,1.410128,1.338565,2.632368,3.074786,3.732612,3.30712,1.652579,1.508803,2.198651,2.904389,3.771619,2.633219,3.712306
0.8426988,1.966707,1.575496,0.9868571,2.135257,2.830707,4.388683,3.273694,1.695947,1.48816,,2.935544,3.656031,2.995122,3.750112
1.114525,,,,,,,,,,,,,,
0.8112231,,,,,,,,,,,,,,
0.7702383,,,,,,,,,,,,,,
