"","L3000","CHX","60pmol (120nM) Scramble 478 498 515","120pmol (240nM) Scramble 478 498 515","60pmol (120nM) 488 507 526","120pmol (240nM) 488 507 526","60pmol (120nM) 478 495 515","120pmol (240nM) 478 495 515","60pmol (120nM) 478 496 515","120pmol (240nM) 478 496 515","60pmol (120nM) 478 500 515","120pmol (240nM) 478 500 515","15pmol (30nM) 478 498 515","30pmol (60nM) 478 498 515","60pmol (120nM) 478 498 515","120pmol (240nM) 478 498 515","180pmol (360nM) 478 498 515","240pmol (480nM) 478 498 515"
"1",1.292261322,2.39652721,0.991448585,1.423136664,1.132669966,0.882560447,1.551188716,2.160324473,1.00357266,2.258297804,1.568053104,1.201599797,1.609834676,1.435691405,1.1454627,2.308047105,2.849193018,2.344475517
"2",0.849225877,1.954549302,1.386876143,0.63266002,1.336634346,0.528186977,1.874198607,2.65077641,0.978268726,1.989751196,1.496241133,1.650583051,1.44903108,1.923570386,1.435475039,3.321417605,2.270801799,2.364140606
"3",1.058635378,1.663332394,1.14375499,1.335410286,0.97377823,0.721600418,1.533408555,0.870513274,0.144876297,1.264760596,0.8743715,2.11037083,1.241383415,1.649350573,1.381265851,2.771274431,1.448366476,2.46728626
"4",0.860755946,2.943806799,0.075602268,0.901820427,1.210711448,0.884935177,1.295528612,2.323311679,0.85310197,1.772860928,1.249436532,1.573733244,1.354649498,0.802687294,1.782857409,2.23027381,1.838064227,2.706173808
