L3000,CHX,210nM sc478/498/515 (IDT),210nM 488/507/526 (IDT),210nM 478/515/489,210nM 478/515/490,210nM 478/515/491,210nM 478/515/492,210nM 478/515/493,210nM 478/515/494,210nM 478/515/495,210nM 478/515/496,210nM 478/515/497,210nM 478/515/498,210nM 478/515/499,210nM 478/515/500,210nM 478/515/501,210nM 478/515/502,210nM 478/515/503,210nM 478/515/504,210nM 478/515/505,210nM 478/515/506,210nM 478/515/507,210nM 478,210nM 515,210nM 478/515,60nM 478/515/495,120nM 478/515/495
0.9633282,1.773048,1.077308,1.386402,1.428309,1.241905,1.80641,1.620452,3.486378,3.212278,2.14806,2.326654,2.245324,2.450695,1.751833,1.736,2.673583,1.978736,1.900461,1.285751,1.81938,1.457354,0.8049487,1.214058,1.306346,1.609063,1.308572,1.444842
1.032467,2.435802,1.221714,1.085819,1.305092,1.85947,2.421359,2.628503,2.404333,3.371584,2.85954,1.707988,2.629704,2.823066,1.888387,1.653962,2.119729,1.503799,1.827576,1.547328,1.74421,1.554235,0.6882776,1.166288,1.217034,1.129784,1.107516,1.753934
1.57905,2.445332,1.146351,1.339176,1.193633,1.048889,1.946847,2.453057,2.669878,2.450818,2.092126,1.44853,1.425305,2.290293,1.536279,1.536277,1.97415,1.359116,1.862015,1.519396,2.166455,1.214037,1.329229,0.9801368,0.9580332,1.431558,1.094113,1.709438
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5715064,,,,,,,,,,,,,,,,,,,,,,,,,,,
